Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
20/06/2019,"23 HAMLET SQ, FLEMINGTON, BALBRIGGAN",,Dublin,215000,No,No
20/06/2019,"26 HEATHFIELD WAY, CAPPAGH ROAD, FINGLAS",Dublin 11,Dublin,245500,No,No
20/06/2019,"29 BALLINTEER GARDENS, DUBLIN 16, DUBLIN",Dublin 16,Dublin,455000,No,No
20/06/2019,"3 RIVERWOOD GLEN, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,417500,No,No
20/06/2019,"3 ROSELAND AVENUE, CUALANOR, UPPER GLENAGEARY ROAD",,Dublin,855000,No,No
20/06/2019,"30 Camden Avenue, Royal Canal Park, Ashtown",Dublin 15,Dublin,400881,No,Yes
20/06/2019,"4 ELLENSBOROUGH CRESCENT, KILTIPPER RD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,402500,No,No
20/06/2019,"4 MOY ELTA RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,300000,No,No
20/06/2019,"40 CASTLEGRANGE PARK, CASTAHEANY, DUBLIN 15",Dublin 15,Dublin,272000,Yes,No
20/06/2019,"41A BALLYBODEN CRESCENT, RATHFARNHAM, DUBLIN16",Dublin 16,Dublin,385000,No,No
20/06/2019,"448 KILMAINHAM SQ, INCHICORE RD, DUBLIN 8",Dublin 8,Dublin,400000,No,No
20/06/2019,"5  Muileann Mews, Kinsealy",,Dublin,356823,No,Yes
20/06/2019,"5 CHELMSFORD AVENUE, RANELAGH, DUBLIN 6",Dublin 6,Dublin,545000,No,No
20/06/2019,"55 FFORSTER PARK, BALLYDOWD MANOR, LUCAN",,Dublin,331000,No,No
20/06/2019,"55 MAPLE MANOR, CABINTEELY, DUBLIN 18",Dublin 18,Dublin,502500,No,No
20/06/2019,"55 WEST RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,375000,No,No
20/06/2019,"57 RUSSELL LAWNS, RUSSELL SQ, TALLAGHT",Dublin 24,Dublin,222500,No,No
20/06/2019,"58 GRAFTON HALL, AUNGIER ST, DUBLIN 2",Dublin 2,Dublin,306000,No,No
20/06/2019,"6 BEECHDALE PLACE, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,323000,No,No
20/06/2019,"6 GILFORD AVE, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,846355,No,No
20/06/2019,"61 Castleland Park Way, Balbriggan",,Dublin,251101,No,Yes
20/06/2019,"62 MCCABE VILLAS, BOOTERSTOWN, CO DUBLIN",,Dublin,440000,No,No
20/06/2019,"64 CLEARSTREAM COURT, MCKEE AVE, FINGLAS DUBLIN 11",Dublin 11,Dublin,225000,No,No
20/06/2019,"7 HAMPTON WOOD PARK, HAMPTON WOOD, FINGLAS",Dublin 11,Dublin,132000,No,No
20/06/2019,"7 Muileann Drive, Kettle's Lane, Kinsealy",,Dublin,383262,No,Yes
20/06/2019,"70 DUNMORE LAWN, KINGSWOOD, DUBLIN 24",Dublin 24,Dublin,360000,No,No
20/06/2019,"77B FOXES GROVE, SHANKILL, DUBLIN 18",Dublin 18,Dublin,508000,No,No
20/06/2019,"79 SEAFIELD CRESCENT, BLACKROCK, DUBLIN",,Dublin,740000,No,No
20/06/2019,"8 BELCAMP AVE, PRIORSWOOD, DUBLIN 17",Dublin 17,Dublin,160222,No,No
20/06/2019,"8 FLORAVILLE LAWNS, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,400000,No,No
20/06/2019,"80 ABBEY PK, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,412500,No,No
20/06/2019,"84 SONESTA, MALAHIDE, DUBLIN",,Dublin,625000,No,No
20/06/2019,"86 RUSHEENEY AVE, HARTSTOWN, CLONSILLA",Dublin 15,Dublin,273000,No,No
20/06/2019,"90 PRIORS GATE, GREENHILLS RD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,225000,No,No
20/06/2019,"Apartment 1 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 1 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 10 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 10 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 11 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 11 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 12 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 12 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 13 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 13 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 14 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 14 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 15 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 15 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 16 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 16 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 17 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 17 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 18 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 18 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 19 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 19 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 2 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 2 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 20 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 20 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 21 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 22 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 23 Clonbern, Phoenix Park Racecourse, Castleknock",Dublin 15,Dublin,383260,No,Yes
20/06/2019,"Apartment 23 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 24 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 3 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 3 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 4 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 4 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 5 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 5 Larch Hall, Clay Farm, Leoparstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"APARTMENT 6 BIRCH HALL, CLAY FARM, LEOPARDSTOWN",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 6 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 7 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,179195,No,Yes
20/06/2019,"Apartment 7 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 8 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 8 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 9 Birch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"Apartment 9 Larch Hall, Clay Farm, Leopardstown",Dublin 18,Dublin,284699,No,Yes
20/06/2019,"APT 11, KINGS COURT, AUGHRIM ST DUBLIN 7",Dublin 7,Dublin,285000,No,No
20/06/2019,"APT 1, CULLENSWOOD, NORTHBROOK AVE",Dublin 6,Dublin,345000,No,No
20/06/2019,"APT 6, THE CROFT, PARC NA SILLA AVE",Dublin 18,Dublin,275000,No,No
20/06/2019,"FIEND VIEW HOUSE, BALGADDY, THE NAUL",,Dublin,360000,No,No
20/06/2019,"UNITS 1  2 & 3 CARRICK TERRACE, SOUTH CIRCULAR ROAD, RIALTO",,Dublin,600000,No,Yes
21/06/2019,"1 FITZWILLIAM SQUARE, DUBLIN 2, D02XY95",,Dublin,2080000,No,No
21/06/2019,"1 GAXELLE MEWS, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,206000,No,No
21/06/2019,"1 Somerton Way, Newcastle Road, Lucan",,Dublin,387665,No,Yes
21/06/2019,"1 TAMERISK DALE, KILNAMANAGH, TALLAGHT",Dublin 24,Dublin,270000,No,No
21/06/2019,"1 THE GRANNARY, LONGS PLACE, DUBLIN",Dublin 8,Dublin,195000,No,No
21/06/2019,"10 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,317180,No,Yes
21/06/2019,"10 Enderly, cunningham drive, dalkey",,Dublin,845815,No,Yes
21/06/2019,"10 OXFORD RD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,430000,No,No
21/06/2019,"10 Taylor Hill View, Naul Road, Balbriggan",,Dublin,317181,No,Yes
21/06/2019,"105 Adamstown Way, Adamstown Square, Adamstown",,Dublin,281938,No,Yes
21/06/2019,"11 SOMERTON CRESCENT, SOMERTON, LUCAN",,Dublin,466960,No,Yes
21/06/2019,"119 CORN MILL, DISTILLERY RD, DUBLIN 3",Dublin 3,Dublin,347500,No,No
21/06/2019,"12 CHURCH AVE, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,357000,No,No
21/06/2019,"12 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM",Dublin 16,Dublin,410000,No,No
21/06/2019,"127 NUTGROVE AVE, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,466000,No,No
21/06/2019,"129 BRAEMOR RD, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,620000,No,No
21/06/2019,"13 Dodderbrook Glade, Oldcourt Road, Ballycullen",Dublin 24,Dublin,387665,No,Yes
21/06/2019,"13 DUNMANUS RD, CABRA WEST, DUBLIN 7",Dublin 7,Dublin,290000,Yes,No
21/06/2019,"13 Somerton Crescent, Newcastle Road, Lucan",,Dublin,493392,No,Yes
21/06/2019,"136 COLLINS AVE EAST, KILLESTER, DUBLIN 5",Dublin 5,Dublin,275000,No,No
21/06/2019,"14 BELTON PARK RD, DONNYCARNEY, DUBLIN 9",Dublin 9,Dublin,440000,No,No
21/06/2019,"156 CASTLE FARM, SHANKILL, DUBLIN",Dublin 18,Dublin,360000,No,No
21/06/2019,"16 MEADOWFIELD, BALLYOGAN RD, SANDYFORD DUBLIN 18",Dublin 18,Dublin,870000,No,No
21/06/2019,"17 ST DECLAN RD, MARINO, DUBLIN 3",Dublin 13,Dublin,350000,No,No
21/06/2019,"18 Forge Court, The Forge, Lusk",,Dublin,286343,No,Yes
21/06/2019,"18 Proby Place, Proby Square, Carysfort Avenue",,Dublin,1101322,No,Yes
21/06/2019,"19 STOCKING WELL CLOSE, RATHFARNHAM, DUBLIN 16",Dublin 22,Dublin,390000,No,No
21/06/2019,"1A ST SYLVESTER'S VILLAS, MALAHIDE, CO DUBLIN",,Dublin,575000,No,No
21/06/2019,"2 MEADOW AVE, CHURCHTOWN, DUBLIN 16",Dublin 16,Dublin,590000,No,No
21/06/2019,"2 Muileann Mews, Kinsealy, Co. Dublin",,Dublin,303964,No,Yes
21/06/2019,"2 THE HIBERNIAN, THE GASWORKS, BARROW ST DUBLIN 4",Dublin 4,Dublin,510000,No,No
21/06/2019,"21 BETTYSTOWN AVE, RAHENY, DUBLIN 5",Dublin 5,Dublin,770000,No,No
21/06/2019,"21 ENNIS HOUSE, CLARE VILLAGE, CLAREHALL DUBLIN 17",Dublin 17,Dublin,180000,No,No
21/06/2019,"21 SANDFORD WOOD, SWORDS, DUBLIN",,Dublin,405000,No,No
21/06/2019,"21 THORNLEIGH SQ, SWORDS, DUBLIN",,Dublin,275000,No,No
21/06/2019,"24 Hollywoodrath Drive, Hollystown, Dublin 15",,Dublin,345815,No,Yes
21/06/2019,"246 MOYVILLE, EDMONDSTOWN, BALLYBODEN DUBLIN 16",Dublin 16,Dublin,445000,No,No
21/06/2019,"24B ALL SAINTS RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,547500,No,No
21/06/2019,"27 CAMDEN AVENUE, ROYAL CANAL PARK, RATOATH ROAD",Dublin 15,Dublin,427313,No,Yes
21/06/2019,"27 THE DRIVE, HUNTERS RUN, CLONEE DUBLIN 15",Dublin 15,Dublin,305000,No,No
21/06/2019,"28 CHERRYFIELD RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,450000,No,No
21/06/2019,"28 FOXROCK MOUNT, FOXROCK, DUBLIN 18",Dublin 18,Dublin,597000,No,No
21/06/2019,"29 BLACKHORSE GROVE, NORTH CIRCULAR ROAD, DUBLIN 7",Dublin 7,Dublin,375000,No,No
21/06/2019,"3 MESPIL LODGE, SUSSEX RD, DUBLIN 4",Dublin 4,Dublin,700000,No,No
21/06/2019,"3 The View, Cnoc Dubh, Ballyboughal",,Dublin,312775,No,Yes
21/06/2019,"31 ADELAIDE SQ, PETER ST, DUBLIN 8",Dublin 8,Dublin,423000,No,No
21/06/2019,"32 Market Square, Newcastle",,Dublin,286300,No,Yes
21/06/2019,"32 THE GABLES, GRANGE VIEW, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,185000,No,No
21/06/2019,"34 Cedarview, Northwood, Santry Demesne",Dublin 9,Dublin,409692,No,Yes
21/06/2019,"4 Beechwood Gate, Hansfield, Clonsilla",,Dublin,405286,No,Yes
21/06/2019,"41 GROVE PARK RD, FINGLAS, DUBLIN 11",Dublin 11,Dublin,370000,Yes,No
21/06/2019,"43 ANNAGH COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,232000,No,No
21/06/2019,"47 BELLEVUE PARK, BLACKROCK, DUBLIN",,Dublin,410000,No,No
21/06/2019,"49 BRACKENBUSH PARK, WATSONS ESTATE, KILINEY",,Dublin,505000,No,No
21/06/2019,"49 EVORA CRESCENT, HOWTH, CO DUBLIN",Dublin 13,Dublin,670000,No,No
21/06/2019,"49 HOLYWELL VIEW, FELTRIM HALL, SWORDS",,Dublin,260000,No,No
21/06/2019,"5 CARRICK COURT CLOSE, PORTMARNOCK",,Dublin,718062,No,Yes
21/06/2019,"51 ELKWOOD, TEMPLEOGUE, DUBLIN 16",Dublin 16,Dublin,482500,No,No
21/06/2019,"52 FERNLEIGH DR, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,295000,No,No
21/06/2019,"56 DALCASSIAN DOWNS, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,550000,No,No
21/06/2019,"58  Longview Mews, Millers Glen, Swords",,Dublin,321586,No,Yes
21/06/2019,"59 SEASCAPE, CLONTARF, DUBLIN3",Dublin 3,Dublin,640000,No,No
21/06/2019,"6 ABBOTTS HILL, MALAHIDE, DUBLIN",,Dublin,1450000,No,No
21/06/2019,"6 KNOCKLYON AVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,420000,Yes,No
21/06/2019,"6 THE CRESCENT, ONGAR VILLAGE, DUBLIN 15",Dublin 15,Dublin,171000,No,No
21/06/2019,"6 TUDOR LAWNS, FOXROCK, DUBLIN 18",Dublin 18,Dublin,612000,No,No
21/06/2019,"6 WARRENSTOWN GROVE, BLANCHARDSTOWN MEATH, BLANCHARDSTOWN RD NORTH DUBLIN 15",Dublin 15,Dublin,292000,No,No
21/06/2019,"60 CARROW RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,290000,Yes,No
21/06/2019,"63 SUNDALE AVE, JOBSTOWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,215000,No,No
21/06/2019,"64 HILLSBROOK AVENUE, PERRYSTOWN, DUBLIN 12",Dublin 12,Dublin,322500,Yes,No
21/06/2019,"65 NEWTOWN COURT, MALAHIDE ROAD, DUBLIN 17",Dublin 15,Dublin,150000,No,No
21/06/2019,"7 INGLEWOOD CLOSE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,326000,No,No
21/06/2019,"71 PALMERSTOWN AVE, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,315000,No,No
21/06/2019,"72 RD EAST WALL, RAVENSDALE DUBLIN 3, DUBLIN",Dublin 15,Dublin,345000,No,No
21/06/2019,"75 DUNMORE PARK, KINGSWOOD HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,360000,No,No
21/06/2019,"8 OAKLEY SQ, RANELAGH, DUBLIN 6",Dublin 6,Dublin,640000,No,No
21/06/2019,"80 QUINNS RD, SHANKILL, DUBLIN",Dublin 18,Dublin,505000,No,No
21/06/2019,"86 Eustace Court, Cualanor, Upper Glenageary Road",,Dublin,488987,No,Yes
21/06/2019,"88 THE ELMS, RIDGEWOOD, SWORDS",,Dublin,348018,No,Yes
21/06/2019,"9 ASHMOUNT, BLAKESTOWN RD, CLONSILLA DUBLIN 15",Dublin 15,Dublin,280500,No,No
21/06/2019,"91 ESKER PARK, LUCAN, DUBLIN",,Dublin,365000,No,No
21/06/2019,"92 AULDEN GRANGE, SANTRY, DUBLIN 17",Dublin 17,Dublin,377500,No,No
21/06/2019,"Apartment 72, Eustace Court, Cualanor",,Dublin,546254,No,Yes
21/06/2019,"APT 13  THE CLOSE, ROBSWALL, MALAHIDE",,Dublin,330000,No,No
21/06/2019,"APT 191, WYCKHAM POINT, WYCKHAM WAY DUBLIN 16",Dublin 16,Dublin,440000,No,No
21/06/2019,"APT 1, 12 RANELAGH AVE, DUBLIN 6",Dublin 6,Dublin,1450000,No,No
21/06/2019,"APT 4, ARANMORE, CUSTOM HOUSE HARBOUR DUBLIN 1",Dublin 1,Dublin,357000,No,No
21/06/2019,"Apt 8 Clonbern, Phoenix Park Racecourse, Castleknock",Dublin 15,Dublin,374449,No,Yes
21/06/2019,"APT 91, GANDON HALL, LR GARDINER STREET",Dublin 1,Dublin,240000,Yes,No
22/06/2019,"238 HAMPTON SQ, NAVAN RD, DUBLIN 7",Dublin 7,Dublin,227500,No,No
22/06/2019,"7 GLENMURRAY PARK, MOUNTDOWN ESTATE, TERENURE DUBLIN 12",Dublin 12,Dublin,520000,No,No
24/06/2019,"1 IDRONE TERRACE, BLACKROCK, DUBLIN",,Dublin,2950000,No,No
24/06/2019,"10 Diswellstown Drive, Castleknock, Dublin 15",Dublin 15,Dublin,506607,No,Yes
24/06/2019,"10 MANOR HOUSE, WILLANS DR, ONGAR VILLAGE",Dublin 15,Dublin,170000,No,No
24/06/2019,"11 Dodderbrook Glade, Old Court Road, Ballycullen",Dublin 24,Dublin,400000,No,Yes
24/06/2019,"13 Rathbourne Vale, Rathborne, Ashtown",,Dublin,321586,No,Yes
24/06/2019,"14 KIRKWOOD, PARK AVE, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,375000,No,No
24/06/2019,"15 DRUMDERG COURT, FAIRVIEW AVE UPPER, DUBLIN 3",Dublin 3,Dublin,135000,No,No
24/06/2019,"15 THE CHESTNUT, GRATTAN WOOD, Donaghmede",Dublin 13,Dublin,260000,No,No
24/06/2019,"16 BRACKEN PARK VIEW, CARPENTERSTOWN ROAD, CASTLEKNOCK",,Dublin,365000,No,No
24/06/2019,"17 FORTLAWN AVENUE, BLANCHARDSTOWN, CO. DUBLIN",Dublin 15,Dublin,85000,Yes,No
24/06/2019,"180 BLOCK D CASTLEFORBES SQ, CASTLEFORBES RD, DOCKLANDS DUBLIN 1",Dublin 1,Dublin,340000,No,No
24/06/2019,"1a ashfield, templeogue",Dublin 6w,Dublin,625551,No,Yes
24/06/2019,"2 Cnoc Dubh View, Ballyboughal",,Dublin,312775,No,Yes
24/06/2019,"2 SYCAMORE GROVE, WESTMINSTER PARK, FOXROCK",Dublin 18,Dublin,257500,Yes,No
24/06/2019,"21 KILMAHUDDRICK WALK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,212000,No,No
24/06/2019,"21 WAINSFORT MANOR GROVE, WHITEHALL ROAD, TERENURE",,Dublin,305000,No,No
24/06/2019,"21 WHITECHURCH VIEW, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,330000,No,No
24/06/2019,"23 WARRENSTOWN WALK, BLANCHARDSTOWN DUBLIN 15, DUBLIN",Dublin 15,Dublin,282500,No,No
24/06/2019,"25 MERCHAMP, SEAFIELD RD EAST, CLONTARF DUBLIN 3",Dublin 3,Dublin,65000,No,No
24/06/2019,"25 WATERVILLE ROW, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,221000,No,No
24/06/2019,"26 CHURCH PARK DR, MOUNT ARGUS, HAROLDS CROSS DUBLIN 6W",,Dublin,320000,No,No
24/06/2019,"27A GOATSTOWN RD, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,620000,No,No
24/06/2019,"28 BELARMINE LAWNS, BELARMINE WOODS, STEPASIDE",Dublin 18,Dublin,520000,No,No
24/06/2019,"28 OFFALY RD, CABRA, DUBLIN 5",Dublin 7,Dublin,315000,No,No
24/06/2019,"29 Camden Avenue, Royal Canal Park, Ratoath Road",Dublin 15,Dublin,344445,No,Yes
24/06/2019,"3 FORTLAWN PARK, BLANCHARDSTOWN, CO. DUBLIN",Dublin 15,Dublin,261000,No,No
24/06/2019,"30 ARDGILLEN LAWN, BALBRIGGAN, DUBLIN",,Dublin,340000,No,No
24/06/2019,"31 THE COURTYARD, CLONSILLA RD, CLONSILLA DUBLIN 15",Dublin 15,Dublin,270000,No,No
24/06/2019,"33 WATERSIDE DRIVE, WATERSIDE  SWORDS ROAD, MALAHIDE",,Dublin,320000,Yes,No
24/06/2019,"35 BARRY PK, DUBLIN 11, DUBLIN",Dublin 11,Dublin,210000,No,No
24/06/2019,"4 CEDAR LAWN, RIDGEWOOD, SWORDS",,Dublin,325000,No,No
24/06/2019,"4 PATRICIAN VILLAS, STILLORGAN, DUBLIN 18",,Dublin,500000,No,No
24/06/2019,"40 ROYAL CANAL COURT, ROYAL CANAL WAY, ASHTOWN DUBLIN 15",Dublin 15,Dublin,343000,No,No
24/06/2019,"42 GREAT WESTERN SQ, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,390000,No,No
24/06/2019,"45 DRYNAM VIEW, KETTLES LANE, KINSEALY",,Dublin,326000,No,No
24/06/2019,"45A MEADOW COPSE, HARTSTOWN, DUBLIN 15",Dublin 15,Dublin,250000,No,No
24/06/2019,"47A MCKEE PARK, CABRA, DUBLIN 7",Dublin 7,Dublin,310000,No,No
24/06/2019,"5 CAMBRIDGE AVE, PIGEON HOUSE RD, RINGSEND DUBLIN 4",Dublin 4,Dublin,415000,No,No
24/06/2019,"5 GULISTAN TERRACE, RATHMINES, DUBLIN 6",Dublin 6,Dublin,888888,No,No
24/06/2019,"55 THE OAKS, BELGARD HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,365000,No,No
24/06/2019,"6 FORGE GREEN, THE FORGE",,Dublin,255506,No,Yes
24/06/2019,"65 ABBOTSTOWN RD, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,245000,No,No
24/06/2019,"7  MUILEANN MEWS, MUILEANN, KETTLES LANE",,Dublin,321585,No,Yes
24/06/2019,"7 KILEEN COURT, MALAHIDE, DUBLIN",,Dublin,465000,No,No
24/06/2019,"7 NEWINGTON TERRACE, CASTLEWOOD AVE, RATHMINES DUBLIN 6",Dublin 6,Dublin,450000,No,No
24/06/2019,"7 TYMONVILLE LAWN, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,190000,No,No
24/06/2019,"75 CHANEL ROAD, ARTANE, DUBLIN 5",,Dublin,365000,No,No
24/06/2019,"88 LEIX RD, CABRA, DUBLIN 7",Dublin 7,Dublin,350000,No,No
24/06/2019,"89A ROSEMOUNT EST, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,435000,No,No
24/06/2019,"99 ST PAPPINS RD, GLASNEVIN NORTH, DUBLIN 11",Dublin 11,Dublin,360000,No,No
24/06/2019,"APT 1 EAGLE LODGE, LEINSTER RD, RATHMINES DUBLIN 6",Dublin 6,Dublin,3100000,No,No
24/06/2019,"APT 21, CHRISTCHURCH VIEW, CHRISTCHURCH",Dublin 8,Dublin,332000,No,No
24/06/2019,"APT 2, 57 MARLBOROUGH ROAD, DONNYBROOK",,Dublin,2090000,No,No
24/06/2019,"APT 3, FORBES ST, HANOVER QUAY DUBLIN 2",Dublin 2,Dublin,620000,No,No
24/06/2019,"APT 4 SEAFIELD COURT, 60 64 CASTLE AVE, DUBLIN 3",Dublin 3,Dublin,260000,No,No
24/06/2019,"TIMARU, MOUNT VENUS RD, ROCKBROOK DUBLIN 16",Dublin 16,Dublin,965000,No,No
24/06/2019,"TOWER STREET, RUSH, CO. DUBLIN",,Dublin,310000,No,No
25/06/2019,"1 BISHOPS ORCHARD, TYRRELSTOWN, DUBLIN 15",,Dublin,120000,No,No
25/06/2019,"1 CASTLETIMON GREEN, KILMORE, DUBLIN CITY",Dublin 5,Dublin,250000,No,No
25/06/2019,"11 THE PADDOCKS, PLACE  ADAMSTOWN, LUCAN",,Dublin,259000,No,No
25/06/2019,"111 SHANARD RD, SANTRY, DUBLIN",Dublin 9,Dublin,430000,No,No
25/06/2019,"114 Castlefield Hall, Clonsilla, Dublin 15",Dublin 15,Dublin,348017,No,Yes
25/06/2019,"12 RED ARCHES RD, THE COAST, BALDOYLE",Dublin 13,Dublin,217000,No,Yes
25/06/2019,"13 ST CANICES COURT, FINGLAS, DUBLIN 11",Dublin 11,Dublin,147000,No,No
25/06/2019,"137 THE GALLERY, TURVEY WALK, DONABATE",,Dublin,295000,No,No
25/06/2019,"16 BEECHWOOD, KINSEALY WOODS, KINSEALY",,Dublin,405286,No,Yes
25/06/2019,"18 CLAREMONT RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,672000,No,No
25/06/2019,"18 SUNDALE CRESCENT, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,202000,No,No
25/06/2019,"19 KILCLARE AVE, JOBSTOWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,215000,No,No
25/06/2019,"23 CHAPEL FARM WOOD, CHAPEL FARM, LUSK",,Dublin,275000,No,No
25/06/2019,"25 PARKSIDE GARDENS, PARKSIDE, BALGRIFFIN",Dublin 13,Dublin,251100,No,Yes
